parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
10401-20,10401-20,False,Assembly Parts,BU1,2ceffa524c5b814ba4b4f1a94d80e2e2,"Body, urchin, 11 rows",1,1,Finish Only,Finish,Misc,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,BU1L,2ceffa524c5b814e962ee18085e9f8ef,Lid for body,1,1,Finish Only,Finish,Misc,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,4,4,Finish+Color,Finish,Lamp Cups,6,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, thin, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
10401-20,10401-20,False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Knurled nut, 1/8IPS",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b807ca23ac2aee6d49ba6,https://app.notion.com/p/10401-20-2aeffa524c5b807ca23ac2aee6d49ba6,2026-04-29T21:17:00.000Z
